,TOI,TOI,TOI
,mean,min,max
Cntry,,,
CAN,1147.5384,6.97,3417.26
CHE,248.43,248.43,248.43
CZE,594.5375,7.39,2200.09
DEU,1628.095,967.33,2288.86
FIN,1377.3475,646.87,2559.68
LVA,11.45,11.45,11.45
RUS,2209.61,2209.61,2209.61
SVK,1927.335,1242.1,2612.57
SWE,95.775,47.1,211.21
USA,596.9378571428572,0.13,2686.76
